row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
1870,44302792,williamsburg,entire_place,13.299999999999999,23.770276761578632,-0.375038041652894,-0.22871403391099504,-0.2664947179706768,-0.00745114850076277,0.0,180,25.833333333333336,15.555555555555555,47.22222222222222,15.0
1871,44500393,williamsburg,entire_place,46.400000000000006,62.22188060240883,-0.375038041652894,-0.19705459407063472,0.18382163208287292,0.4475790982080444,0.0,180,33.88888888888889,51.66666666666667,85.55555555555556,82.22222222222221
1872,45344275,williamsburg,entire_place,35.3,17.252484365659924,-0.375038041652894,-0.10259592152366248,-0.6854666120996912,-0.01994058306613388,0.0,180,65.55555555555556,1.9444444444444444,43.05555555555556,7.777777777777778
1873,45502133,williamsburg,entire_place,72.70000000000003,59.42701618139885,-0.375038041652894,0.1140450617026831,0.15636644751093964,0.1187204664169017,0.0,180,92.77777777777779,49.44444444444444,67.77777777777779,78.33333333333333
1874,45712169,williamsburg,entire_place,72.60000000000002,31.413963935865926,-0.375038041652894,-0.13448616643951042,0.18575865763192784,-0.2849874926453023,0.0,180,61.66666666666667,54.72222222222223,0.8333333333333334,35.0
1875,45839967,williamsburg,entire_place,14.599999999999998,26.476526922277227,-0.375038041652894,-0.2543308871902217,-0.11845605582475421,-0.026185300348819437,0.0,180,20.833333333333336,45.0,37.77777777777778,28.333333333333332
1876,45840158,williamsburg,entire_place,4.1,26.468979170902756,-0.375038041652894,-0.2543308871902217,-0.11873079172068549,-0.026185300348819437,0.0,180,20.833333333333336,42.5,37.77777777777778,27.77777777777778
1877,45840391,williamsburg,private_room,69.3,59.50021043925427,-0.375038041652894,-0.17479478296546935,0.2993045027631086,0.26583280648949537,0.0,31,62.903225806451616,75.80645161290323,98.38709677419355,98.38709677419355
1878,45840467,williamsburg,private_room,70.49999999999997,59.50021043925427,-0.375038041652894,-0.17479478296546935,0.2993045027631086,0.26583280648949537,0.0,31,62.903225806451616,75.80645161290323,98.38709677419355,98.38709677419355
1879,45876419,williamsburg,entire_place,3.5000000000000004,18.41826406541568,-0.375038041652894,-0.024371751201563197,-0.6846049404260885,-0.03711355559351916,0.0,180,85.27777777777777,2.7777777777777777,24.444444444444443,8.333333333333332
1880,45955891,williamsburg,entire_place,50.8,30.77580939879922,-0.375038041652894,-0.1543701924956985,0.18575865763192784,-0.2849874926453023,0.0,180,58.333333333333336,54.72222222222223,0.8333333333333334,32.22222222222222
1881,46115640,williamsburg,entire_place,103.10000000000002,44.01505698389888,-0.375038041652894,0.024586042009994286,0.29876474640198303,-0.22865807204382932,0.0,180,89.44444444444444,76.66666666666667,6.388888888888888,66.66666666666666
1882,46254552,williamsburg,entire_place,70.29999999999998,79.12412700651848,-0.375038041652894,-0.13769499755932435,0.3941733677940002,0.41479433247394526,0.0,180,61.111111111111114,95.55555555555556,77.77777777777779,93.33333333333333
1883,46254842,williamsburg,entire_place,53.800000000000004,79.22305441721811,-0.375038041652894,-0.19734707572788857,0.3941733677940002,0.47568032598012944,0.0,180,33.33333333333333,95.55555555555556,93.61111111111111,93.88888888888889
1884,46255358,williamsburg,entire_place,36.5,80.95968386260101,-0.375038041652894,-0.18373644130832179,0.3941733677940002,0.4834862225834864,0.0,180,41.388888888888886,95.55555555555556,95.55555555555556,95.55555555555556
1885,46258337,williamsburg,entire_place,48.89999999999999,99.9421437062131,-0.375038041652894,-0.05815889333457197,0.3941733677940002,0.5662287265790701,0.0,180,74.44444444444444,95.55555555555556,97.77777777777777,98.33333333333333
1886,46259005,williamsburg,entire_place,113.89999999999998,98.10943774687377,-0.375038041652894,-0.07804291939076007,0.3941733677940002,0.5677899058997414,0.0,180,71.94444444444444,95.55555555555556,98.33333333333333,97.77777777777777
1887,46264999,williamsburg,entire_place,22.0,15.632003051322142,-0.375038041652894,-0.04998860448078984,-0.6566748515919223,-0.19431212698905875,0.0,180,78.61111111111111,6.666666666666667,9.166666666666666,5.555555555555555
1888,46265228,williamsburg,entire_place,17.7,20.221302207412407,-0.375038041652894,-0.04998860448078984,-0.6624332036934761,0.05512298938339577,0.0,180,78.61111111111111,4.444444444444445,56.666666666666664,11.11111111111111
1889,46395118,williamsburg,entire_place,5.1,15.536505340202137,-0.375038041652894,-0.04998860448078984,-0.6624332036934761,-0.19431212698905875,0.0,180,78.61111111111111,4.444444444444445,9.166666666666666,5.0
1890,46463859,williamsburg,entire_place,10.600000000000001,30.837624166377363,-0.375038041652894,-0.02149359685931833,0.021913781936796606,-0.2520757618539002,0.0,180,86.11111111111111,47.22222222222222,2.2222222222222223,32.77777777777778
1891,46466941,williamsburg,entire_place,170.6,63.632516520550844,-0.375038041652894,0.12348288555819324,0.2894237259403192,0.04350670728398582,0.0,180,93.33333333333333,67.77777777777779,55.55555555555556,85.0
1892,46484179,williamsburg,entire_place,37.699999999999996,55.75597588243204,-0.375038041652894,-0.030104578424601753,0.2984428310895059,0.05811838296743557,0.0,180,83.05555555555556,73.33333333333333,58.88888888888889,76.11111111111111
1893,46484727,williamsburg,entire_place,123.59999999999998,71.49463297005447,-0.375038041652894,-0.030104578424601753,0.2984428310895059,0.302869961377876,0.0,180,83.05555555555556,73.33333333333333,73.33333333333333,90.55555555555556
1894,46772782,williamsburg,entire_place,16.999999999999996,45.97238454318042,-0.375038041652894,-0.1946788090216574,-0.220497684748097,0.5524320428076335,0.0,180,37.77777777777778,31.666666666666664,96.66666666666667,70.0
1895,47011583,williamsburg,entire_place,10.2,53.53860826884187,-0.375038041652894,0.009663473687774423,0.2984428310895059,-0.02150176238680527,0.0,180,88.88888888888889,73.33333333333333,41.11111111111111,73.33333333333333
1896,47402400,williamsburg,entire_place,111.80000000000003,38.13654573665631,-0.375038041652894,-0.11566599152964653,0.29907645052282356,-0.22865807204382932,0.0,180,64.44444444444444,77.77777777777779,6.388888888888888,41.11111111111111
1897,47729559,williamsburg,entire_place,28.199999999999992,25.685777025197524,-0.375038041652894,-0.1923856179939204,-0.25968737426647626,0.023899402969968002,0.0,180,38.88888888888889,16.666666666666664,54.72222222222223,24.444444444444443
1898,47729653,williamsburg,entire_place,15.300000000000004,30.85709081698569,-0.375038041652894,-0.021014709027501906,-0.2539290221649225,0.023899402969968002,0.0,180,86.66666666666667,17.77777777777778,54.72222222222223,33.33333333333333
1899,47871302,williamsburg,entire_place,39.29999999999999,55.521194116432376,-0.375038041652894,-0.04998860448078984,0.2984428310895059,0.07385714123145244,0.0,180,78.61111111111111,73.33333333333333,62.22222222222222,75.55555555555556
1900,48363711,williamsburg,entire_place,17.499999999999996,20.221302207412407,-0.375038041652894,-0.04998860448078984,-0.6624332036934761,0.05512298938339577,0.0,180,78.61111111111111,4.444444444444445,56.666666666666664,11.11111111111111
1901,48382043,williamsburg,entire_place,20.200000000000003,53.34554667682665,-0.375038041652894,-0.08348326495654473,0.29268447898795213,0.07385714123145244,0.0,180,70.27777777777777,68.61111111111111,62.22222222222222,72.5
1902,48470088,williamsburg,entire_place,71.20000000000003,70.40101200802818,-0.375038041652894,-0.04998860448078984,0.2984428310895059,0.3075534993398901,0.0,180,78.61111111111111,73.33333333333333,74.16666666666667,90.0
1903,48483187,williamsburg,entire_place,12.5,43.547177817512164,-0.375038041652894,-0.06359923890035664,0.2984428310895059,-0.1505991060102599,0.0,180,73.61111111111111,73.33333333333333,10.555555555555555,65.0
1904,48544940,williamsburg,entire_place,13.5,19.910365430938363,-0.375038041652894,-0.08348326495654473,-0.6624332036934761,0.07385714123145244,0.0,180,70.27777777777777,4.444444444444445,62.22222222222222,10.0
1905,48585170,williamsburg,entire_place,32.10000000000001,53.91797673600876,-0.375038041652894,-0.06359923890035664,0.2990172788719077,0.05811838296743557,0.0,180,73.61111111111111,77.22222222222223,58.88888888888889,75.0
1906,48608735,williamsburg,entire_place,21.6,61.33945875767183,-0.375038041652894,-0.0320014756417626,0.3941733677940002,0.05811838296743557,0.0,180,81.66666666666667,95.55555555555556,58.88888888888889,81.11111111111111
1907,48738122,williamsburg,entire_place,13.2,20.221302207412407,-0.375038041652894,-0.04998860448078984,-0.6624332036934761,0.05512298938339577,0.0,180,78.61111111111111,4.444444444444445,56.666666666666664,11.11111111111111
1908,48738266,williamsburg,entire_place,29.600000000000005,53.34554667682665,-0.375038041652894,-0.08348326495654473,0.29268447898795213,0.07385714123145244,0.0,180,70.27777777777777,68.61111111111111,62.22222222222222,72.5
1909,48754297,williamsburg,entire_place,25.299999999999997,40.49078285659772,-0.375038041652894,-0.04998860448078984,-0.24439790920968202,0.3075534993398901,0.0,180,78.61111111111111,22.77777777777778,74.16666666666667,56.666666666666664
1910,48790649,williamsburg,entire_place,31.800000000000008,53.659390213319476,-0.375038041652894,-0.08348326495654473,0.2984428310895059,0.07385714123145244,0.0,180,70.27777777777777,73.33333333333333,62.22222222222222,73.88888888888889
1911,48851926,williamsburg,entire_place,12.0,3.323281835922087,-0.375038041652894,0.23072535023450552,-2.6496651283427477,0.17065025911307857,0.0,180,97.77777777777777,0.5555555555555556,68.88888888888889,0.5555555555555556
1912,49187219,williamsburg,entire_place,148.50000000000006,79.23154416977661,-0.375038041652894,0.2618442256612832,0.3000038304982064,0.11076438313015854,0.0,180,98.88888888888889,90.55555555555556,67.22222222222223,94.44444444444444
1913,109319,wilmington,entire_place,51.5,98.7400090588676,0.049033616356026606,0.21017667605110513,0.2926936986577896,-0.03667945885341493,0.0,207,81.64251207729468,68.59903381642512,65.70048309178745,83.57487922705315
1914,2232753,wilmington,entire_place,72.70000000000003,52.77156650902067,0.049033616356026606,-0.12241142133830774,0.17602065239546272,-0.2052403822337585,0.0,207,18.59903381642512,35.02415458937198,36.71497584541063,28.985507246376812
1915,3280480,wilmington,entire_place,58.400000000000006,81.40532813796517,0.049033616356026606,-0.02901659993765974,0.19833684143295172,0.10595388011084139,0.0,207,34.29951690821256,46.85990338164252,81.88405797101449,71.01449275362319
1916,3824547,wilmington,entire_place,56.7,50.13635342728141,0.049033616356026606,0.17365242833663222,-0.08273935253937657,-0.2927933892486593,0.0,207,74.8792270531401,24.637681159420293,1.6908212560386473,22.705314009661837
1917,3904444,wilmington,entire_place,81.49999999999997,83.0211341088885,0.049033616356026606,0.25276511753072456,0.29256881870509355,-0.25064154759053175,0.0,207,88.40579710144928,66.42512077294685,17.14975845410628,72.94685990338165
1918,4058142,wilmington,entire_place,78.59999999999998,69.84269347963237,0.049033616356026606,0.07803325478348008,0.29981651056916236,-0.25376390623187456,0.0,207,52.17391304347826,82.1256038647343,14.251207729468598,52.65700483091788
1919,5479035,wilmington,entire_place,54.10000000000001,64.72504060802865,0.049033616356026606,0.4086728937613404,-0.22558168510509213,-0.13398719528028186,0.0,207,99.51690821256038,15.458937198067632,46.3768115942029,44.927536231884055
1920,5800270,wilmington,entire_place,59.39999999999999,44.79943967301818,0.049033616356026606,0.02065708996181164,-0.35620947517078005,0.023448266953378698,0.0,207,40.57971014492754,12.560386473429952,71.01449275362319,16.425120772946862
1921,6013118,wilmington,entire_place,71.49999999999997,76.00559835564997,0.049033616356026606,0.15909118054689922,0.29898903455593634,-0.2505780650618803,0.0,207,71.73913043478261,78.74396135265701,17.874396135265698,64.25120772946859
1922,6066667,wilmington,entire_place,128.40000000000003,78.74675778617255,0.049033616356026606,0.03880576708468666,0.3000662704745544,-0.09639192652686551,0.0,207,44.927536231884055,82.6086956521739,55.072463768115945,68.11594202898551
1923,6624147,wilmington,entire_place,191.10000000000002,66.49449206190864,0.049033616356026606,-0.19619742065918028,0.19245360937870193,0.07941383165942777,0.0,207,5.314009661835748,37.92270531400966,78.74396135265701,47.34299516908212
1924,6784655,wilmington,entire_place,33.4,83.113073894199,0.049033616356026606,-0.10305068201486112,0.1982119614802557,0.2006247568743889,0.0,207,22.22222222222222,44.927536231884055,93.23671497584542,73.42995169082126
1925,7595664,wilmington,entire_place,78.7,106.28035805835474,0.049033616356026606,0.35737751062112083,0.2984428310895059,-0.11675074022424509,0.0,207,97.58454106280193,76.32850241545893,50.72463768115942,88.88888888888889
1926,8100426,wilmington,entire_place,87.30000000000004,54.65771029342436,0.049033616356026606,-0.022698809400113398,0.19833684143295172,-0.2927933892486593,0.0,207,35.26570048309179,46.85990338164252,1.6908212560386473,29.951690821256037
1927,8368983,wilmington,entire_place,37.8,76.30248380448867,0.049033616356026606,0.08324279527377715,0.2933180984212698,-0.16521078169370962,0.0,207,54.830917874396135,71.98067632850241,40.57971014492754,65.21739130434783
1928,8771137,wilmington,entire_place,66.1,51.74380493005238,0.049033616356026606,0.11304973679790176,-0.22488235736999435,-0.059097031140221606,0.0,207,63.28502415458937,15.942028985507244,60.86956521739131,26.08695652173913
1929,12294020,wilmington,entire_place,44.5,40.42799824281801,0.049033616356026606,0.012796560446124643,-0.5547141322003443,0.12949853497821523,0.0,207,38.64734299516908,8.212560386473431,85.99033816425121,12.077294685990339
1930,12684015,wilmington,entire_place,163.30000000000007,136.63723240895936,0.049033616356026606,0.02359071710521289,0.3035629091500436,0.46109187192276296,0.0,207,42.028985507246375,85.02415458937197,99.51690821256038,97.58454106280193
1931,13042106,wilmington,entire_place,44.400000000000006,35.07079688629554,0.049033616356026606,0.05888240309604718,-0.8801603597502408,0.27038556901054916,0.0,207,49.75845410628019,1.4492753623188406,96.61835748792271,8.212560386473431
1932,13141364,wilmington,entire_place,69.40000000000003,78.89380272960909,0.049033616356026606,0.1439760022695069,0.3103971948269044,-0.21005088525307564,0.0,207,68.11594202898551,87.92270531400966,36.231884057971016,68.59903381642512
1933,13753743,wilmington,entire_place,128.40000000000003,97.53759628564289,0.049033616356026606,0.11542552184687901,0.19833684143295172,0.14029982516561196,0.0,207,64.25120772946859,46.85990338164252,87.43961352657004,82.6086956521739
1934,13898085,wilmington,entire_place,56.999999999999986,45.86434759329759,0.049033616356026606,-0.11428553138545064,-0.12516676389223003,-0.04966647268754178,0.0,207,20.77294685990338,22.22222222222222,62.31884057971014,17.874396135265698
1935,13942279,wilmington,entire_place,85.20000000000003,33.48353509013996,0.049033616356026606,-0.029247405013147328,-0.29883208360004493,-0.26781452011791707,0.0,207,33.81642512077295,13.043478260869565,10.144927536231885,6.763285024154589
1936,14204255,wilmington,entire_place,74.49999999999999,101.43751784424657,0.049033616356026606,0.17084931665023018,0.19877392126738788,0.12325381769552965,0.0,207,73.91304347826086,49.75845410628019,84.05797101449275,85.5072463768116
1937,14319102,wilmington,entire_place,45.500000000000014,67.82790544486342,0.049033616356026606,0.019693110517568897,0.2996416786353879,-0.22410149913911814,0.0,207,40.09661835748793,81.64251207729468,29.951690821256037,49.275362318840585
